true_labels,predicted_labels,probabilities
0,0,"[0.17031821608543396, 0.1373111456632614, 0.140060693025589, 0.12707073986530304, 0.05481397733092308, 0.0988723412156105, 0.08582242578268051, 0.05737181007862091, 0.1283586025238037]"
2,0,"[0.18747885525226593, 0.13117526471614838, 0.17255085706710815, 0.13647514581680298, 0.0545978918671608, 0.09375406801700592, 0.08779589831829071, 0.05667930841445923, 0.07949274778366089]"
6,0,"[0.16750837862491608, 0.1283586025238037, 0.1341669261455536, 0.13058993220329285, 0.05362978205084801, 0.10415463894605637, 0.09169162809848785, 0.056570637971162796, 0.13332940638065338]"
2,2,"[0.19825401902198792, 0.1100202277302742, 0.22122050821781158, 0.1531393975019455, 0.05263812839984894, 0.0848209336400032, 0.08470244705677032, 0.05587593838572502, 0.0393284372985363]"
6,2,"[0.1907445788383484, 0.09428109973669052, 0.2026427984237671, 0.15946224331855774, 0.0548979677259922, 0.10476556420326233, 0.10166320949792862, 0.050658006221055984, 0.04088447988033295]"
3,8,"[0.13475386798381805, 0.1101059541106224, 0.10497381538152695, 0.1401485949754715, 0.061663661152124405, 0.10411152988672256, 0.08432994782924652, 0.059012521058321, 0.200900137424469]"
6,2,"[0.19929812848567963, 0.10208084434270859, 0.2076416313648224, 0.15136241912841797, 0.051588792353868484, 0.09650569409132004, 0.09819602221250534, 0.051849134266376495, 0.04147734493017197]"
6,0,"[0.18946456909179688, 0.16155853867530823, 0.1446463018655777, 0.11405478417873383, 0.04239227995276451, 0.06322281062602997, 0.09753657132387161, 0.08632569015026093, 0.10079845041036606]"
8,0,"[0.2036411613225937, 0.155751571059227, 0.16882377862930298, 0.11975963413715363, 0.040346864610910416, 0.06217712536454201, 0.08892646431922913, 0.07902761548757553, 0.08154582977294922]"
3,0,"[0.191411092877388, 0.1599723845720291, 0.14780199527740479, 0.11553581804037094, 0.04184330999851227, 0.06333379447460175, 0.09666773676872253, 0.08531539887189865, 0.09811844676733017]"
0,0,"[0.17511440813541412, 0.1635822355747223, 0.1280338615179062, 0.11019586771726608, 0.04616692662239075, 0.06611070781946182, 0.09918058663606644, 0.08762267976999283, 0.12399277091026306]"
2,0,"[0.19369986653327942, 0.16241396963596344, 0.14114035665988922, 0.10696342587471008, 0.03816243261098862, 0.06281312555074692, 0.10330133140087128, 0.08636149764060974, 0.1051439568400383]"
0,0,"[0.1896108239889145, 0.16435906291007996, 0.13434180617332458, 0.10356148332357407, 0.038754068315029144, 0.06323627382516861, 0.10799090564250946, 0.08808104693889618, 0.1100645661354065]"
0,1,"[0.1559738665819168, 0.1616257280111313, 0.11501172930002213, 0.11568941920995712, 0.0548044852912426, 0.06657614558935165, 0.08901506662368774, 0.08775535225868225, 0.15354818105697632]"
2,3,"[0.07210265845060349, 0.05266420170664787, 0.15685035288333893, 0.20880509912967682, 0.19386689364910126, 0.09757599234580994, 0.03624718636274338, 0.07423389703035355, 0.10765369236469269]"
8,4,"[0.07732172310352325, 0.05308223143219948, 0.18297363817691803, 0.1823980063199997, 0.19292043149471283, 0.10236923396587372, 0.03250545635819435, 0.07038833945989609, 0.10604096949100494]"
4,3,"[0.07323629409074783, 0.05191041901707649, 0.16801665723323822, 0.19679024815559387, 0.1966424584388733, 0.09949585795402527, 0.03368961066007614, 0.07209789007902145, 0.10812059044837952]"
7,3,"[0.07884315401315689, 0.05508504807949066, 0.15497544407844543, 0.22244709730148315, 0.1717919260263443, 0.10166988521814346, 0.044607870280742645, 0.07666129618883133, 0.09391836076974869]"
4,3,"[0.06621172279119492, 0.048359766602516174, 0.14648745954036713, 0.21957729756832123, 0.20586268603801727, 0.09566756337881088, 0.03562970831990242, 0.07457054406404495, 0.1076333150267601]"
4,3,"[0.061249978840351105, 0.04622942581772804, 0.12763641774654388, 0.2361232489347458, 0.2082546353340149, 0.09290708601474762, 0.038912758231163025, 0.07744589447975159, 0.11124056577682495]"
5,3,"[0.06296711415052414, 0.03003085032105446, 0.08995059877634048, 0.28241631388664246, 0.15529616177082062, 0.1332201361656189, 0.09520655125379562, 0.06326934695243835, 0.08764299750328064]"
5,3,"[0.0709277018904686, 0.03387116268277168, 0.10000146925449371, 0.2693498730659485, 0.14716918766498566, 0.1362442672252655, 0.09595174342393875, 0.06292160600423813, 0.08356303721666336]"
6,3,"[0.06625024229288101, 0.03432581573724747, 0.09995092451572418, 0.27762871980667114, 0.16339977085590363, 0.1251235157251358, 0.08399984985589981, 0.06659591943025589, 0.08272524178028107]"
6,3,"[0.12670180201530457, 0.12282489985227585, 0.13982413709163666, 0.16837042570114136, 0.09579826891422272, 0.09567782282829285, 0.06795397400856018, 0.07169163227081299, 0.11115707457065582]"
4,3,"[0.07722675055265427, 0.03674716874957085, 0.10493049025535583, 0.26037102937698364, 0.1390933394432068, 0.1391187608242035, 0.09957101196050644, 0.06217734515666962, 0.08076407760381699]"
2,0,"[0.1696619987487793, 0.15955820679664612, 0.1120840385556221, 0.09949256479740143, 0.03829246386885643, 0.05003993958234787, 0.1442328691482544, 0.13086679577827454, 0.09577115625143051]"
7,0,"[0.17170345783233643, 0.16112157702445984, 0.11130940914154053, 0.09670167416334152, 0.03679560497403145, 0.04865632206201553, 0.14713791012763977, 0.13221362233161926, 0.09436041861772537]"
5,0,"[0.16915865242481232, 0.15936748683452606, 0.11217419803142548, 0.10003037005662918, 0.038680847734212875, 0.050275832414627075, 0.14369072020053864, 0.130717933177948, 0.09590395539999008]"
8,0,"[0.17264236509799957, 0.1618610918521881, 0.1103481724858284, 0.09500143676996231, 0.0357808917760849, 0.04797901213169098, 0.14889782667160034, 0.13302870094776154, 0.09446054697036743]"
3,0,"[0.17053121328353882, 0.16063494980335236, 0.1114998385310173, 0.09793148189783096, 0.037639912217855453, 0.04917503893375397, 0.14582930505275726, 0.1319650262594223, 0.09479320049285889]"
2,0,"[0.20921175181865692, 0.15382161736488342, 0.16888831555843353, 0.11817581951618195, 0.035383258014917374, 0.06127180531620979, 0.09128912538290024, 0.07944002002477646, 0.08251836150884628]"
6,0,"[0.23166939616203308, 0.1436971127986908, 0.2171289026737213, 0.12358900904655457, 0.03467341884970665, 0.05698134005069733, 0.07738474756479263, 0.06568770110607147, 0.049188412725925446]"
3,0,"[0.19766119122505188, 0.15416795015335083, 0.1519118845462799, 0.1158166229724884, 0.03654509037733078, 0.06413215398788452, 0.097990021109581, 0.08365726470947266, 0.09811779856681824]"
8,0,"[0.19980670511722565, 0.15317019820213318, 0.1568400114774704, 0.11850301176309586, 0.036559730768203735, 0.06407130509614944, 0.09461887925863266, 0.08185917884111404, 0.09457100182771683]"
2,0,"[0.1920602172613144, 0.1534729301929474, 0.14463913440704346, 0.11451681703329086, 0.0371234230697155, 0.06506871432065964, 0.10263147205114365, 0.08654996752738953, 0.10393738746643066]"
8,3,"[0.0986904576420784, 0.11001819372177124, 0.09828899055719376, 0.17572245001792908, 0.10008338838815689, 0.05793454125523567, 0.09960902482271194, 0.14477889239788055, 0.11487407982349396]"
5,3,"[0.09940522164106369, 0.11104615032672882, 0.09853967279195786, 0.17535117268562317, 0.09934499859809875, 0.057750266045331955, 0.0997728630900383, 0.14456069469451904, 0.11422888189554214]"
3,3,"[0.09889432042837143, 0.11086634546518326, 0.09765204042196274, 0.17498277127742767, 0.09920606762170792, 0.057657450437545776, 0.09986083954572678, 0.14521121978759766, 0.11566901206970215]"
6,3,"[0.09985101968050003, 0.11101444810628891, 0.09937577694654465, 0.1744764894247055, 0.09936167299747467, 0.05834235996007919, 0.09863817691802979, 0.14319990575313568, 0.11574016511440277]"
0,2,"[0.09685579687356949, 0.07724141329526901, 0.20105406641960144, 0.1394089311361313, 0.17241957783699036, 0.10052690654993057, 0.02683657966554165, 0.05731299892067909, 0.12834382057189941]"
4,4,"[0.04148348420858383, 0.02141086384654045, 0.2682324945926666, 0.09070124477148056, 0.3319484293460846, 0.08330769091844559, 0.006541404873132706, 0.043307289481163025, 0.1130671352148056]"
1,4,"[0.06535664200782776, 0.04049062728881836, 0.2377525418996811, 0.12886884808540344, 0.2462279498577118, 0.09657028317451477, 0.015730125829577446, 0.05625881627202034, 0.11274410784244537]"
5,4,"[0.07043290883302689, 0.04536692425608635, 0.23128293454647064, 0.13403616845607758, 0.23148266971111298, 0.09802409261465073, 0.018021034076809883, 0.058072227984666824, 0.11328106373548508]"
4,4,"[0.056325268000364304, 0.032610923051834106, 0.24959279596805573, 0.11670582741498947, 0.2755206227302551, 0.09289514273405075, 0.011829330585896969, 0.05206076428294182, 0.11245933920145035]"
7,1,"[0.1498054563999176, 0.16008102893829346, 0.10947628319263458, 0.11462248116731644, 0.053924597799777985, 0.049247950315475464, 0.13340984284877777, 0.1431572288274765, 0.08627515286207199]"
3,1,"[0.1521967500448227, 0.16043168306350708, 0.11034538596868515, 0.11295425891876221, 0.05224466323852539, 0.049140702933073044, 0.1346767544746399, 0.14191536605358124, 0.08609438687562943]"
7,1,"[0.15392905473709106, 0.1607370674610138, 0.110666424036026, 0.11151491850614548, 0.05085419490933418, 0.049017295241355896, 0.13581408560276031, 0.1411844789981842, 0.08628247678279877]"
3,1,"[0.15977180004119873, 0.16182050108909607, 0.11162769794464111, 0.10663779824972153, 0.046455271542072296, 0.048476822674274445, 0.1397353559732437, 0.13884316384792328, 0.08663156628608704]"
1,1,"[0.14872360229492188, 0.1598798930644989, 0.10928864032030106, 0.11557309329509735, 0.054841186851263046, 0.04928763955831528, 0.13270457088947296, 0.1436629295349121, 0.08603842556476593]"
5,8,"[0.09139613807201385, 0.08828713744878769, 0.09010738134384155, 0.1696871966123581, 0.09780144691467285, 0.09084150940179825, 0.05418708920478821, 0.06279320269823074, 0.2548988461494446]"
3,3,"[0.0586545392870903, 0.04649093374609947, 0.08197321742773056, 0.2689969539642334, 0.16640418767929077, 0.095894455909729, 0.06355094909667969, 0.07624656707048416, 0.14178811013698578]"
8,3,"[0.0649595707654953, 0.053912464529275894, 0.0832795798778534, 0.24950367212295532, 0.148748517036438, 0.09618092328310013, 0.0635964646935463, 0.07567811012268066, 0.1641407161951065]"
7,3,"[0.07124575227499008, 0.06475129723548889, 0.08627655357122421, 0.22300675511360168, 0.13662858307361603, 0.09332668781280518, 0.05767275020480156, 0.0737181231379509, 0.19337350130081177]"
3,3,"[0.11717192828655243, 0.03476059064269066, 0.10844191163778305, 0.2078264355659485, 0.0612388551235199, 0.1815330982208252, 0.1782163381576538, 0.04189460352063179, 0.06891617923974991]"
5,3,"[0.11055298894643784, 0.03649497777223587, 0.09836943447589874, 0.20505103468894958, 0.06184549257159233, 0.17523345351219177, 0.18015669286251068, 0.04600437730550766, 0.08629150688648224]"
3,3,"[0.12089020758867264, 0.03682831674814224, 0.10791502147912979, 0.20173004269599915, 0.057454563677310944, 0.1785619556903839, 0.18154795467853546, 0.0425637848675251, 0.07250810414552689]"
0,3,"[0.1273975521326065, 0.03880182281136513, 0.11342202126979828, 0.1986716091632843, 0.05548075959086418, 0.1767176240682602, 0.17923490703105927, 0.04199061542749405, 0.06828312575817108]"
7,2,"[0.21500368416309357, 0.11805605888366699, 0.2544765770435333, 0.1483459770679474, 0.045248400419950485, 0.0571608766913414, 0.06598631292581558, 0.06397796422243118, 0.031744156032800674]"
1,2,"[0.24661777913570404, 0.12738095223903656, 0.26579439640045166, 0.12071341276168823, 0.03520449995994568, 0.05373343825340271, 0.06831163167953491, 0.05371400713920593, 0.028529932722449303]"
3,2,"[0.24365918338298798, 0.12570297718048096, 0.2675001919269562, 0.12380865216255188, 0.03606214374303818, 0.05374366417527199, 0.06701119989156723, 0.05421316996216774, 0.028298834338784218]"
0,2,"[0.2419767528772354, 0.12312009930610657, 0.272232323884964, 0.12656153738498688, 0.036469716578722, 0.05334177240729332, 0.06503637880086899, 0.05400819331407547, 0.027253219857811928]"
3,0,"[0.1667536348104477, 0.13285453617572784, 0.15114855766296387, 0.14757683873176575, 0.04791180044412613, 0.061298668384552, 0.09628219902515411, 0.10816368460655212, 0.08801005780696869]"
7,3,"[0.1519281566143036, 0.12449071556329727, 0.14770878851413727, 0.16087859869003296, 0.05703243240714073, 0.06275714188814163, 0.0937548577785492, 0.11254429817199707, 0.08890505135059357]"
3,0,"[0.1806628704071045, 0.13176952302455902, 0.1755933165550232, 0.1515929251909256, 0.04676002636551857, 0.059122417122125626, 0.08569012582302094, 0.09802211821079254, 0.07078664004802704]"
3,3,"[0.14640949666500092, 0.11587899923324585, 0.15773771703243256, 0.1785464882850647, 0.06434878706932068, 0.06140362471342087, 0.08582843095064163, 0.11290095001459122, 0.07694552093744278]"
2,2,"[0.24227386713027954, 0.11955674737691879, 0.2863500416278839, 0.12817007303237915, 0.035775355994701385, 0.04910777881741524, 0.060306575149297714, 0.05465104430913925, 0.023808494210243225]"
1,2,"[0.24922549724578857, 0.11900115758180618, 0.29529911279678345, 0.12345098704099655, 0.03347169607877731, 0.046960849314928055, 0.05837371572852135, 0.052345700562000275, 0.02187131717801094]"
1,2,"[0.24826499819755554, 0.11907437443733215, 0.294062077999115, 0.1241142600774765, 0.0337950699031353, 0.0472349151968956, 0.05864555388689041, 0.052689775824546814, 0.022118952125310898]"
0,2,"[0.24786913394927979, 0.11951020359992981, 0.2933215796947479, 0.12428224831819534, 0.03387618064880371, 0.04717947915196419, 0.05863792821764946, 0.05298563092947006, 0.0223376601934433]"
2,2,"[0.24499483406543732, 0.1203342005610466, 0.28919917345046997, 0.12606492638587952, 0.0347738042473793, 0.04781191796064377, 0.05930666998028755, 0.054194848984479904, 0.02331957034766674]"
2,2,"[0.2471691519021988, 0.11942245066165924, 0.2924569845199585, 0.12477153539657593, 0.03411344066262245, 0.04751064255833626, 0.05892569199204445, 0.05312125384807587, 0.022508833557367325]"
1,2,"[0.2315930277109146, 0.1348048895597458, 0.24603143334388733, 0.12978476285934448, 0.03780480474233627, 0.05245475098490715, 0.06795640289783478, 0.06348199397325516, 0.03608791530132294]"
2,0,"[0.21618041396141052, 0.14059363305568695, 0.20632362365722656, 0.13396324217319489, 0.03692949190735817, 0.0553443618118763, 0.07957486808300018, 0.07790516316890717, 0.05318523570895195]"
2,0,"[0.17259372770786285, 0.16664792597293854, 0.10893332213163376, 0.0919109359383583, 0.03646651282906532, 0.04515606164932251, 0.15262944996356964, 0.13793525099754333, 0.08772678673267365]"
3,0,"[0.17688216269016266, 0.17202511429786682, 0.10860119014978409, 0.08625517040491104, 0.03484048694372177, 0.04224301129579544, 0.1595286726951599, 0.13985677063465118, 0.07976736128330231]"
1,0,"[0.17128534615039825, 0.16582100093364716, 0.10888625681400299, 0.093202605843544, 0.03714439645409584, 0.045730311423540115, 0.15116344392299652, 0.13776607811450958, 0.08900058269500732]"
0,0,"[0.16828936338424683, 0.14725662767887115, 0.12402050197124481, 0.11638887226581573, 0.04091225191950798, 0.059513822197914124, 0.12517473101615906, 0.11630310118198395, 0.10214075446128845]"
1,0,"[0.16442818939685822, 0.14229905605316162, 0.12201379239559174, 0.12224867194890976, 0.0426240973174572, 0.06461621820926666, 0.12222407758235931, 0.10917424410581589, 0.1103716641664505]"
1,0,"[0.17054493725299835, 0.14700856804847717, 0.12598900496959686, 0.11684133112430573, 0.04021776467561722, 0.06046075373888016, 0.12404807657003403, 0.11319274455308914, 0.10169681906700134]"
7,0,"[0.16445666551589966, 0.1464018076658249, 0.12340165674686432, 0.11979782581329346, 0.04366114363074303, 0.06103265658020973, 0.12267661839723587, 0.11515669524669647, 0.10341491550207138]"
1,0,"[0.15917176008224487, 0.14855758845806122, 0.118875652551651, 0.11991588026285172, 0.046415090560913086, 0.059365108609199524, 0.1252456158399582, 0.12023971974849701, 0.10221360623836517]"
3,0,"[0.15670256316661835, 0.14434324204921722, 0.12140196561813354, 0.12495645880699158, 0.04814307391643524, 0.060362353920936584, 0.12056238949298859, 0.12003418803215027, 0.10349374264478683]"
0,0,"[0.17079965770244598, 0.1479373723268509, 0.12617477774620056, 0.1163642406463623, 0.040511179715394974, 0.05992858111858368, 0.12441007047891617, 0.1136682778596878, 0.10020580887794495]"
1,0,"[0.1621459275484085, 0.1472877562046051, 0.1221185252070427, 0.12014257907867432, 0.04509996250271797, 0.059936102479696274, 0.12347422540187836, 0.11822469532489777, 0.1015702486038208]"
6,0,"[0.15963290631771088, 0.1475670039653778, 0.11972276866436005, 0.1197042390704155, 0.04615373536944389, 0.059698112308979034, 0.12485185265541077, 0.11984244734048843, 0.10282693803310394]"
0,0,"[0.17025209963321686, 0.14751651883125305, 0.12626522779464722, 0.11712279170751572, 0.04078510031104088, 0.060097578912973404, 0.12390565872192383, 0.11376138776540756, 0.10029362142086029]"
8,3,"[0.05797423794865608, 0.046042874455451965, 0.08906660974025726, 0.28675907850265503, 0.18464140594005585, 0.09041672199964523, 0.06161898002028465, 0.08215901255607605, 0.10132109373807907]"
8,3,"[0.049617402255535126, 0.036346208304166794, 0.08188466727733612, 0.3035561144351959, 0.2019473761320114, 0.0911392942070961, 0.05928578972816467, 0.07916027307510376, 0.0970628634095192]"
4,3,"[0.045020587742328644, 0.03177866339683533, 0.07803121209144592, 0.3131831884384155, 0.21331745386123657, 0.09042312204837799, 0.05693304166197777, 0.07768236845731735, 0.09363039582967758]"
8,3,"[0.05256401747465134, 0.04007512703537941, 0.08567781746387482, 0.2980664372444153, 0.1972472369670868, 0.08995640277862549, 0.05878354609012604, 0.08096224069595337, 0.09666718542575836]"
3,3,"[0.03896823152899742, 0.025036083534359932, 0.07434717565774918, 0.3280593752861023, 0.23218941688537598, 0.09082740545272827, 0.052986424416303635, 0.07406154274940491, 0.08352436870336533]"
3,3,"[0.03731854632496834, 0.0235622338950634, 0.0700736865401268, 0.32991454005241394, 0.2322460263967514, 0.09153855592012405, 0.05464073643088341, 0.07288150489330292, 0.08782415091991425]"
3,3,"[0.037742722779512405, 0.024074383080005646, 0.07047879695892334, 0.32877060770988464, 0.23105134069919586, 0.09133067727088928, 0.05474437400698662, 0.07333161681890488, 0.08847548812627792]"
8,3,"[0.06862013787031174, 0.05344387888908386, 0.0973895862698555, 0.26907646656036377, 0.16468273103237152, 0.09607560187578201, 0.06790207326412201, 0.08035760372877121, 0.10245189070701599]"
6,0,"[0.16152915358543396, 0.16112861037254333, 0.1114366352558136, 0.10519857704639435, 0.04459249973297119, 0.048793960362672806, 0.14042432606220245, 0.1376485675573349, 0.08924772590398788]"
3,1,"[0.14864160120487213, 0.15702924132347107, 0.11062102019786835, 0.11806593090295792, 0.05481810122728348, 0.05117868259549141, 0.13025695085525513, 0.14010851085186005, 0.08927995711565018]"
0,0,"[0.16124671697616577, 0.16100195050239563, 0.1114637702703476, 0.10552041977643967, 0.044817421585321426, 0.04890943318605423, 0.14014947414398193, 0.13757364451885223, 0.08931716531515121]"
6,0,"[0.15998943150043488, 0.15989598631858826, 0.11054739356040955, 0.10633282363414764, 0.04499500244855881, 0.0497264489531517, 0.13908982276916504, 0.13708263635635376, 0.09234046190977097]"
7,0,"[0.16481226682662964, 0.1611216813325882, 0.11148428171873093, 0.1024075448513031, 0.042036645114421844, 0.04890313372015953, 0.14239218831062317, 0.13561595976352692, 0.09122632443904877]"
1,0,"[0.1632465124130249, 0.1602863222360611, 0.11242464184761047, 0.1048210859298706, 0.04356294497847557, 0.04943056032061577, 0.14040012657642365, 0.13538014888763428, 0.09044762700796127]"
3,1,"[0.1537584662437439, 0.15869887173175812, 0.11017436534166336, 0.11215412616729736, 0.04991486296057701, 0.0503055676817894, 0.13468484580516815, 0.13942040503025055, 0.09088847786188126]"
0,2,"[0.2450876086950302, 0.11794066429138184, 0.2909110486507416, 0.12662264704704285, 0.035063665360212326, 0.049078699201345444, 0.059749945998191833, 0.0528431199491024, 0.022702589631080627]"
2,2,"[0.24341534078121185, 0.12036130577325821, 0.28724372386932373, 0.12700285017490387, 0.035520877689123154, 0.04869987815618515, 0.059614378958940506, 0.05424031242728233, 0.023901278153061867]"
1,2,"[0.24328184127807617, 0.11705151945352554, 0.2894251346588135, 0.12818856537342072, 0.03576751798391342, 0.050085198134183884, 0.060360487550497055, 0.05295286700129509, 0.022886864840984344]"
2,2,"[0.23836074769496918, 0.12358774989843369, 0.276284784078598, 0.1298568695783615, 0.0366523303091526, 0.049626853317022324, 0.061423949897289276, 0.057448070496320724, 0.026758596301078796]"
7,3,"[0.07796775549650192, 0.0388299860060215, 0.090421661734581, 0.23421086370944977, 0.10700453817844391, 0.1373904049396515, 0.13078320026397705, 0.07038012892007828, 0.11301145702600479]"
1,3,"[0.09961698204278946, 0.0723317414522171, 0.15034005045890808, 0.2562848925590515, 0.12242192029953003, 0.07879096269607544, 0.06173958256840706, 0.09038602560758591, 0.06808783859014511]"
1,2,"[0.20721812546253204, 0.1270935833454132, 0.2192509025335312, 0.14703339338302612, 0.04464081674814224, 0.06122489273548126, 0.07384132593870163, 0.07187547534704208, 0.04782150685787201]"
0,2,"[0.1827479898929596, 0.10520698130130768, 0.23858848214149475, 0.17459172010421753, 0.05941668525338173, 0.0634266585111618, 0.06426991522312164, 0.07208223640918732, 0.03966933488845825]"
0,3,"[0.10987304896116257, 0.060946907848119736, 0.16530154645442963, 0.24867014586925507, 0.10887927561998367, 0.09257060289382935, 0.07783042639493942, 0.08082637190818787, 0.055101629346609116]"
6,3,"[0.06700541079044342, 0.03102365881204605, 0.07346084713935852, 0.2319459170103073, 0.09751774370670319, 0.13906167447566986, 0.1484575718641281, 0.07275106012821198, 0.13877606391906738]"
2,3,"[0.07231800258159637, 0.03963334858417511, 0.10467980057001114, 0.2614702880382538, 0.14645029604434967, 0.12511980533599854, 0.093668632209301, 0.0710708424448967, 0.08558900654315948]"
0,2,"[0.1623271107673645, 0.07968565821647644, 0.23653414845466614, 0.20141062140464783, 0.0689741000533104, 0.07349402457475662, 0.07025346904993057, 0.07206994295120239, 0.03525099158287048]"
2,3,"[0.07443705201148987, 0.035769619047641754, 0.0866062119603157, 0.2389330267906189, 0.10950731486082077, 0.14062173664569855, 0.132632315158844, 0.0682588443160057, 0.11323381960391998]"
1,3,"[0.07013795524835587, 0.03303474932909012, 0.08329672366380692, 0.2428121119737625, 0.11295310407876968, 0.1412372887134552, 0.1334511935710907, 0.06839015334844589, 0.11468668282032013]"
3,3,"[0.10339534282684326, 0.07427743077278137, 0.17658303678035736, 0.2053351104259491, 0.1301589459180832, 0.10487647354602814, 0.05027924105525017, 0.07515095174312592, 0.0799434557557106]"
2,3,"[0.10168769210577011, 0.07278356701135635, 0.17745861411094666, 0.2042640894651413, 0.13319748640060425, 0.10484929382801056, 0.04936054348945618, 0.07528848201036453, 0.08111026138067245]"
3,2,"[0.08322428911924362, 0.055001452565193176, 0.19302397966384888, 0.18518689274787903, 0.1777030974626541, 0.10511191934347153, 0.034949399530887604, 0.07172474265098572, 0.09407426416873932]"
5,3,"[0.11103557795286179, 0.08502737432718277, 0.16675269603729248, 0.20345497131347656, 0.11777514219284058, 0.10290015488862991, 0.056424278765916824, 0.07552358508110046, 0.08110620826482773]"
1,3,"[0.10187628865242004, 0.07277858257293701, 0.1776670217514038, 0.20473365485668182, 0.13315093517303467, 0.1050015240907669, 0.04918212816119194, 0.07506386935710907, 0.0805460661649704]"
7,3,"[0.1194399744272232, 0.09512683749198914, 0.16029085218906403, 0.20240767300128937, 0.10378431528806686, 0.10147769749164581, 0.06293188035488129, 0.07546421140432358, 0.07907653599977493]"
7,3,"[0.12244027107954025, 0.09927184879779816, 0.15760371088981628, 0.19923706352710724, 0.09900564700365067, 0.1007901281118393, 0.0662032961845398, 0.07575173676013947, 0.07969632744789124]"
8,0,"[0.17300519347190857, 0.1622828096151352, 0.10933254659175873, 0.09384378045797348, 0.03506351634860039, 0.04762507602572441, 0.15012168884277344, 0.1335993856191635, 0.09512600302696228]"
6,0,"[0.16726282238960266, 0.158686101436615, 0.11149179190397263, 0.10131845623254776, 0.03954390436410904, 0.051062025129795074, 0.14231613278388977, 0.13057348132133484, 0.09774526208639145]"
7,0,"[0.17249177396297455, 0.16189028322696686, 0.10948741436004639, 0.09450657665729523, 0.03539588302373886, 0.04796922206878662, 0.1494070142507553, 0.13328030705451965, 0.09557158499956131]"
5,0,"[0.16905102133750916, 0.1594618856906891, 0.11162132769823074, 0.09968724846839905, 0.03846261650323868, 0.050241101533174515, 0.14401742815971375, 0.13094954192638397, 0.09650779515504837]"
4,8,"[0.10325759649276733, 0.06827859580516815, 0.07573617249727249, 0.16088998317718506, 0.056275393813848495, 0.11638853698968887, 0.10928179323673248, 0.06063809245824814, 0.24925389885902405]"
8,8,"[0.10308383405208588, 0.07993293553590775, 0.07218475639820099, 0.1403108388185501, 0.05290111154317856, 0.10309412330389023, 0.0847531333565712, 0.05586698651313782, 0.30787232518196106]"
8,8,"[0.09287179261445999, 0.057528261095285416, 0.06905258446931839, 0.175485759973526, 0.05774692818522453, 0.11878439784049988, 0.12296512722969055, 0.06466984748840332, 0.24089528620243073]"
8,8,"[0.14575889706611633, 0.14285171031951904, 0.10236523300409317, 0.10409211367368698, 0.050488654524087906, 0.08894094824790955, 0.061400528997182846, 0.04969920963048935, 0.254402756690979]"
8,8,"[0.10626590996980667, 0.10396440327167511, 0.07931863516569138, 0.11869699507951736, 0.061217986047267914, 0.08637277781963348, 0.051271215081214905, 0.04724806174635887, 0.3456439673900604]"
8,8,"[0.10507504642009735, 0.10219825804233551, 0.07771704345941544, 0.11642816662788391, 0.06008592247962952, 0.08630871027708054, 0.05019065737724304, 0.045769162476062775, 0.3562270700931549]"
1,8,"[0.11885487288236618, 0.117690309882164, 0.08588309586048126, 0.11447463184595108, 0.05698768049478531, 0.08707578480243683, 0.05501502379775047, 0.04848780483007431, 0.3155307471752167]"
2,8,"[0.14687585830688477, 0.14281640946865082, 0.10350952297449112, 0.10526978224515915, 0.05048719421029091, 0.0894484668970108, 0.06297988444566727, 0.05055264011025429, 0.2480602264404297]"
3,8,"[0.15653859078884125, 0.15000641345977783, 0.11051315069198608, 0.10454656928777695, 0.04875267297029495, 0.08945578336715698, 0.06827195733785629, 0.053143277764320374, 0.21877165138721466]"
2,8,"[0.15420246124267578, 0.1509050875902176, 0.10807497799396515, 0.10133393853902817, 0.04907308518886566, 0.08853920549154282, 0.06347796320915222, 0.05049759894609451, 0.2338956892490387]"
3,8,"[0.15446659922599792, 0.1501546949148178, 0.10831144452095032, 0.10216178745031357, 0.048862945288419724, 0.08877531439065933, 0.06508346647024155, 0.051466941833496094, 0.23071685433387756]"
8,8,"[0.13296273350715637, 0.13315501809120178, 0.09416057914495468, 0.1074860692024231, 0.0531853586435318, 0.08726722002029419, 0.05693028122186661, 0.04866327717900276, 0.286189466714859]"
2,8,"[0.12713703513145447, 0.12539710104465485, 0.0917414128780365, 0.11389152705669403, 0.055693939328193665, 0.08816713094711304, 0.058217234909534454, 0.050141118466854095, 0.28961342573165894]"
5,8,"[0.12589919567108154, 0.12452790886163712, 0.0906432718038559, 0.11312798410654068, 0.055596742779016495, 0.08781200647354126, 0.05723262205719948, 0.049525726586580276, 0.29563456773757935]"
3,3,"[0.1359735131263733, 0.14002086222171783, 0.14275099337100983, 0.1440003663301468, 0.09402437508106232, 0.09649249166250229, 0.05484234541654587, 0.05725177749991417, 0.13464327156543732]"
0,3,"[0.13619932532310486, 0.13489370048046112, 0.14327223598957062, 0.15143606066703796, 0.09113504737615585, 0.09736228734254837, 0.06091401353478432, 0.06087074428796768, 0.12391660362482071]"
5,3,"[0.13630662858486176, 0.13722366094589233, 0.1426515430212021, 0.14772143959999084, 0.09235983341932297, 0.0969817265868187, 0.05869739130139351, 0.05919748917222023, 0.1288602650165558]"
2,3,"[0.13733923435211182, 0.13843654096126556, 0.14350587129592896, 0.14571885764598846, 0.09219134598970413, 0.09680614620447159, 0.05768420547246933, 0.0581144355237484, 0.1302032768726349]"
